,age,sex,height,kid_no
0,20,1,144,2
1,23,1,161,1
2,23,0,173,0
3,59,0,155,2
4,29,0,157,2
5,39,1,174,2
6,41,1,174,0
7,56,0,176,1
8,43,1,162,0
9,26,0,152,1
10,44,0,166,0
11,44,1,172,1
12,32,1,142,2
13,21,1,172,1
14,58,1,173,2
15,59,1,149,0
16,43,1,147,1
17,44,1,163,0
18,37,1,147,1
19,57,1,151,0
20,45,1,162,1
21,33,0,175,0
22,28,0,164,1
23,29,0,149,2
24,40,0,161,0
25,36,1,163,1
26,25,0,183,0
27,35,1,163,0
28,20,1,164,1
29,38,0,146,1
30,55,1,160,2
31,44,1,176,2
32,49,1,172,1
33,39,0,182,0
34,39,1,159,1
35,34,0,140,0
36,59,1,144,2
37,52,0,161,0
38,21,0,171,2
39,29,1,147,0
40,52,0,152,1
41,51,1,157,2
42,30,1,169,2
43,43,1,143,0
44,55,0,170,1
45,31,0,166,0
46,48,0,163,1
47,54,1,173,0
48,20,0,157,1
49,20,0,158,0
50,56,0,169,2
51,25,0,142,0
52,58,0,160,1
53,37,1,161,2
54,35,0,176,1
55,24,1,169,2
56,51,0,144,0
57,21,1,181,1
58,21,0,170,1
59,59,1,183,2
60,55,0,182,1
61,58,0,142,1
62,31,1,148,1
63,38,1,152,0
64,47,1,146,1
65,20,0,182,1
66,34,1,165,1
67,55,0,176,1
68,32,0,163,1
69,40,0,140,1
70,31,0,141,1
71,24,1,182,0
72,26,1,166,1
73,24,0,148,2
74,23,1,158,0
75,32,0,158,1
76,56,1,153,1
77,34,0,147,2
78,35,1,184,0
79,40,0,177,2
80,55,1,143,0
81,43,1,160,0
82,35,0,182,2
83,33,0,142,1
84,41,0,182,0
85,25,0,156,2
86,55,1,154,0
87,20,0,183,1
88,51,1,152,0
89,25,1,180,1
90,50,0,181,2
91,20,1,158,2
92,56,0,159,1
93,54,1,142,2
94,49,1,144,0
95,23,0,163,0
96,54,1,162,1
97,33,1,181,1
98,59,0,181,2
99,41,0,152,0
100,29,0,181,2
101,20,1,179,2
102,30,1,141,1
103,43,1,158,2
104,22,0,158,0
105,54,1,143,1
106,55,1,161,1
107,50,1,179,0
108,23,0,148,0
109,38,0,141,1
110,55,0,177,1
111,40,0,181,0
112,37,1,172,2
113,47,1,158,1
114,34,1,171,2
115,21,0,174,0
116,56,0,176,1
117,30,1,174,0
118,42,1,155,0
119,31,1,160,2
120,22,1,157,2
121,36,1,179,0
122,52,0,142,2
123,20,0,153,1
124,58,0,176,2
125,39,0,152,2
126,33,1,174,2
127,50,0,169,0
128,44,0,159,0
129,22,1,149,2
130,23,0,167,0
131,50,1,145,2
132,54,1,177,2
133,33,1,163,0
134,28,1,164,0
135,39,0,150,0
136,51,1,150,1
137,28,0,148,2
138,46,1,143,0
139,22,0,156,1
140,23,1,168,1
141,34,0,184,0
142,52,1,183,2
143,24,0,178,0
144,23,0,165,1
145,31,1,176,0
146,42,0,148,1
147,33,1,170,0
148,31,1,150,2
149,36,0,176,1
150,44,1,161,1
151,49,1,179,0
152,41,0,168,2
153,45,0,175,0
154,36,0,173,0
155,39,0,183,1
156,53,1,167,0
157,52,0,168,0
158,56,0,141,2
159,26,0,170,1
160,41,0,170,2
161,51,1,154,0
162,33,1,141,1
163,27,1,172,2
164,44,0,150,0
165,35,1,166,2
166,38,1,180,1
167,35,1,153,0
168,31,1,150,0
169,58,0,161,2
170,49,1,163,1
171,21,1,152,0
172,51,1,175,2
173,44,0,169,2
174,44,1,156,1
175,23,1,183,2
176,38,1,149,1
177,23,1,184,1
178,32,0,152,1
179,58,1,154,1
180,55,1,184,2
181,42,1,153,0
182,25,0,168,1
183,43,1,150,0
184,52,1,166,2
185,31,1,168,1
186,40,1,140,0
187,30,1,167,2
188,57,0,147,2
189,48,1,145,1
190,22,0,151,2
191,47,0,141,2
192,39,0,160,2
193,45,0,171,2
194,43,1,169,1
195,40,0,148,2
196,49,1,172,1
197,23,1,167,0
198,55,1,172,2
199,59,0,170,2
200,29,1,150,1
201,29,1,167,1
202,43,1,144,1
203,23,1,150,1
204,46,1,164,2
205,23,1,183,2
206,51,1,176,2
207,29,1,140,2
208,30,0,165,0
209,47,0,144,1
210,27,1,146,2
211,59,1,166,1
212,41,1,145,1
213,53,1,171,1
214,54,0,181,1
215,54,1,182,0
216,44,1,156,1
217,53,0,158,1
218,25,1,149,0
219,56,0,180,2
220,20,0,181,1
221,31,0,168,1
222,54,1,142,0
223,25,1,170,0
224,36,0,166,0
225,28,0,148,0
226,21,1,161,2
227,37,0,166,0
228,55,0,167,0
229,47,0,179,0
230,56,1,184,2
231,45,0,147,0
232,23,0,181,0
233,59,1,143,1
234,55,1,176,2
235,50,0,175,0
236,49,0,164,2
237,53,1,157,1
238,38,0,181,2
239,37,1,165,0
240,49,0,166,0
241,40,0,175,0
242,22,0,162,0
243,25,1,156,2
244,57,0,151,2
245,32,0,163,1
246,22,0,140,0
247,47,0,162,2
248,41,1,153,2
249,59,0,142,1
250,59,0,175,1
251,31,1,141,1
252,42,0,140,2
253,50,0,161,0
254,37,1,150,1
255,26,1,146,1
256,27,0,170,0
257,38,1,176,0
258,48,0,173,0
259,39,0,183,2
260,49,0,145,0
261,41,0,155,0
262,29,1,174,0
263,45,1,149,2
264,52,1,184,0
265,47,1,182,0
266,29,0,168,1
267,48,0,183,2
268,37,1,181,2
269,20,0,177,2
270,42,0,162,0
271,36,0,143,1
272,56,0,142,2
273,50,1,164,2
274,44,0,146,1
275,23,1,145,0
276,28,1,142,2
277,47,1,154,2
278,49,0,146,2
279,43,0,144,2
280,52,1,153,2
281,39,0,158,2
282,28,0,174,2
283,27,0,183,0
284,43,1,183,2
285,33,0,162,2
286,37,1,181,2
287,20,1,171,1
288,31,0,176,1
289,48,0,169,1
290,56,0,145,0
291,45,0,172,0
292,52,1,167,1
293,34,1,178,0
294,42,0,178,1
295,48,0,161,2
296,40,1,167,2
297,38,0,166,2
298,24,1,167,1
299,42,0,168,2
300,55,0,162,2
301,39,0,184,0
302,27,0,165,0
303,28,0,173,1
304,33,1,146,2
305,25,0,168,1
306,20,1,154,1
307,28,0,148,1
308,35,0,179,0
309,35,0,154,1
310,31,1,150,1
311,24,1,175,0
312,59,1,159,0
313,48,0,173,0
314,46,1,155,1
315,30,0,156,2
316,47,0,181,1
317,55,1,146,2
318,38,1,184,1
319,54,1,156,1
320,50,1,157,1
321,38,1,184,2
322,43,0,169,0
323,21,1,164,2
324,26,0,171,2
325,50,0,175,1
326,36,1,176,0
327,46,1,154,2
328,55,0,150,0
329,29,0,168,1
330,33,0,147,0
331,26,0,166,2
332,58,0,179,0
333,59,1,169,0
334,28,1,152,0
335,33,1,176,2
336,27,1,152,2
337,36,0,176,1
338,42,0,181,2
339,35,1,141,2
340,45,0,157,1
341,28,1,175,0
342,55,1,173,1
343,26,1,168,1
344,37,1,169,2
345,27,0,164,1
346,40,0,166,1
347,45,0,173,1
348,22,1,148,2
349,36,0,181,1
350,43,0,161,1
351,44,1,158,2
352,24,0,148,0
353,56,1,157,1
354,43,1,159,0
355,50,1,142,0
356,45,0,179,0
357,40,1,159,0
358,53,0,177,2
359,57,1,153,1
360,43,1,167,0
361,47,0,156,2
362,49,1,157,0
363,53,0,154,2
364,42,0,163,2
365,27,1,166,2
366,29,1,168,1
367,20,1,163,2
368,39,0,176,2
369,56,1,141,2
370,37,1,163,0
371,40,0,153,2
372,23,0,179,2
373,21,1,151,2
374,40,1,154,0
375,56,1,141,2
376,24,1,157,2
377,36,0,182,2
378,30,1,149,2
379,50,1,156,2
380,47,1,151,2
381,51,0,151,0
382,40,1,178,0
383,26,0,146,0
384,29,0,145,0
385,47,0,168,0
